-1.29941249981912,40.9185690952752,town,Calamocha
-1.29890809981919,38.1143095954787,town,Archena
-1.29150959982022,54.5395069947238,town,Thornaby
-1.29127559982025,53.228665994741,town,Bolsover
-1.29121659982026,54.6071440947232,town,Billingham
-1.28396819982127,50.7619109947959,town,East Cowes
-1.28365139982132,53.4938864947369,town,Mexborough
-1.28100569982168,53.5974901947354,town,South Elmsall
-1.27797149982211,51.6714841947724,town,Abingdon-on-Thames
-1.27527099982248,60.1371373947509,town,Scalloway
-1.27192549982294,52.9282650947462,town,Stapleford
-1.2708129998231,52.8985714947467,town,Long Eaton
-1.26301659982418,53.1245472947428,town,Sutton in Ashfield
-1.26233259982428,53.2760979947403,town,Clowne
-1.26200619982432,53.8847988947314,town,Tadcaster
-1.26200379982433,52.3726681947569,town,Rugby
-1.25911159982473,51.4032643947789,town,Thatcham
-1.25905109982474,53.1002034947432,town,Kirkby In Ashfield
-1.25904959982474,52.997948094745,town,Kimberley
-1.25821349982486,51.7521552947705,city,Oxford
-1.25472479982534,41.9203184952091,town,Tauste
-1.24993449982601,53.7965524947326,town,Sherburn in Elmet
-1.24679229982644,51.605690794774,town,Didcot
-1.24164269982716,38.0312688954851,town,Las Torres de Cotillas
-1.23831399982762,53.7092061947338,town,Knottingley
-1.23440469982817,54.5760418947235,town,Middlesbrough
-1.2327395998284,53.4810180947371,town,Conisbrough
-1.22334949982971,52.7692870947491,town,Loughborough
-1.21800689983045,50.9543217947907,town,Bishop's Waltham
-1.21618869983071,52.9257196947462,town,Beeston
-1.21498519983088,37.96747489549,town,Alcantarilla
-1.2148219998309,53.2021656947415,town,Shirebrook
-1.21248909983122,38.0547578954833,town,Molina de Segura
-1.20704439983198,53.426428694738,town,Maltby
-1.20657229983204,52.5722524947529,town,Narborough
-1.20623989983209,48.1182597948855,town,Vitré
-1.20517779983224,39.5680837953698,town,Utiel
-1.20464669983231,53.0377181947443,town,Hucknall
-1.20351789983246,53.3692236947388,town,Dinnington
-1.20222109983265,48.3536780948763,town,Fougères
-1.20031609983291,54.6957008947223,town,Hartlepool
-1.19978149983299,52.4552223947552,town,Lutterworth
-1.19772129983328,50.5937070948007,town,Ventnor
-1.19733649983333,53.1447677947425,town,Mansfield
-1.19446549983373,54.1215124947284,town,Easingwold
-1.17925249983584,50.8539623947934,town,Fareham
-1.17557139983636,44.6539427950478,town,Arcachon
-1.17534239983639,44.6227147950495,town,La Teste-de-Buch
-1.17462199983649,37.7197976955094,town,Fuente Álamo
-1.16820409983738,50.6337159947996,town,Shanklin
-1.1645594998379,46.4555952949572,town,Luçon
-1.16395979983797,52.2574392947592,town,Daventry
-1.15853549983873,51.0853883947871,town,New Alresford
-1.15447549983929,50.7335149947968,town,Ryde
-1.15335519983945,50.652996194799,town,Sandown
-1.15318279983948,53.6167933947351,town,Askern
-1.15221359983961,53.2047002947415,town,Market Warsop
-1.15204339983964,46.1591125949713,town,La Rochelle
-1.15182869983967,51.8988831947671,town,Bicester
-1.1515733998397,44.2236838950713,town,Saint-Paul-en-Born
-1.15023719983989,52.8921131947468,town,Ruddington
-1.14873839984009,52.9533833947458,city,Nottingham
-1.14845769984013,52.0297606947642,town,Brackley
-1.14328459984085,60.1537931947513,town,Lerwick
-1.142231899841,50.6812082947982,town,Brading
-1.13843299984153,42.1272822951959,town,Ejea de los Caballeros
-1.13833639984154,51.3531318947802,town,Tadley
-1.13353119984221,53.5227680947365,town,Doncaster
-1.13122889984253,52.6367810947516,city,Leicester
-1.12939479984279,37.9838501954888,city,Murcia
-1.12800259984298,53.0048398947449,town,Arnold
-1.12649269984319,50.7929686947951,town,Gosport
-1.12525499984336,52.9283839947462,town,West Bridgford
-1.12521579984337,51.5982315947741,town,Wallingford
-1.12479669984343,52.6788012947508,town,Birstall
-1.12357199984359,53.3048799947398,town,Worksop
-1.12093129984396,44.2400339950704,town,pontenx les forges
-1.12044749984403,53.1624101947422,town,Clipstone
-1.11888069984425,41.7711120952188,town,Alagón
-1.1156760998447,38.6136137954405,town,Yecla
-1.10947699984556,53.4347767947378,town,Tickhill
-1.10907279984561,52.5903994947525,town,Wigston
-1.10819389984574,40.3436718953147,city,Teruel
-1.10230829984656,39.4885379953756,town,Requena
-1.09786269984717,38.8682064954213,town,Almansa
-1.09081109984816,49.1159413948481,town,Saint-Lô
-1.09014619984825,41.7033097952231,town,Torre medina
-1.08809209984854,52.8726960947472,town,Keyworth
-1.0861975998488,51.2628259947825,town,Basingstoke
-1.08613719984881,51.4837711947769,town,Pangbourne
-1.08453039984904,44.6338601950489,town,Gujan-Mestras
-1.08153609984945,53.9590554947304,city,York
-1.08102639984952,52.5983120947523,town,Oadby
-1.07440159985045,50.8065248947947,city,Portsmouth
-1.07297029985064,52.6992667947505,town,Syston
-1.0697008998511,52.3011053947584,town,Long Buckby
-1.06880209985123,53.7839383947327,town,Selby
-1.06879139985122,54.6179020947231,town,Redcar
-1.05837899985268,54.245783294727,town,Helmsley
-1.05330759985338,43.7080595951004,town,Dax
-1.05108499985369,54.5359550947239,town,Guisborough
-1.04909379985397,38.0615838954828,town,Santomera
-1.03864319985542,52.9468111947459,town,Radcliffe on Trent
-1.03694559985565,52.9108346947465,town,Cotgrave
-1.03044219985656,50.8803334947927,town,Waterlooville
-1.02971479985666,53.692230994734,town,Snaith
-1.02794629985691,53.5960360947354,town,Stainforth
-1.02744819985697,41.7189610952221,town,Casetas
-1.02493679985733,45.6278035949972,town,Royan
-1.02073269985791,53.4311797947379,town,Bawtry
-1.01463989985876,46.8715760949382,town,Les Herbiers
-1.00802719985968,53.2062061947414,town,New Ollerton
-1.00651119985989,37.7976746955033,town,Roldán
-1.00588129985998,51.645504894773,town,Watlington
-1.00522809986007,53.5745641947357,town,Hatfield
-0.994359299861588,41.7140828952224,town,Utebo
-0.9877808998625,54.5611861947236,town,Skelton
-0.986797799862633,38.7067029954334,town,Caudete
-0.985924399862757,52.1365866947618,town,Towcester
-0.984164699862999,37.6040632955185,city,Cartagena
-0.979901299863593,50.8526852947934,town,Havant
-0.97867249986377,51.9983174947648,town,Buckingham
-0.978180499863836,51.7482732947706,town,Thame
-0.974811099864301,50.7863522947953,town,South Hayling
-0.974092099864404,54.5846768947234,town,Saltburn by the Sea
-0.972412899864638,51.1456204947855,town,Alton
-0.969018999865107,45.9441999949817,town,Rochefort
-0.967372699865341,51.4580215947776,town,Reading
-0.964115199865791,53.6106823947352,town,Thorne
-0.963113199865933,51.281587894782,town,Hook
-0.954882999867081,53.0775497947436,town,Southwell
-0.953902499867214,51.2577436947826,town,North Warnborough
-0.953901499867212,37.7431329955076,town,Torre-Pacheco
-0.952182699867459,52.9517700947458,town,Bingham
-0.946612999868234,38.0906910954805,town,Orihuela
-0.946398199868256,53.3187416947396,town,Retford
-0.939586599869212,51.2545404947827,town,Odiham
-0.937471999869504,51.0037999947893,town,Petersfield
-0.937184899869547,50.8448944947936,town,Emsworth
-0.936496899869634,54.5689494947235,town,Brotton
-0.932356099870216,54.2706506947267,town,Kirkbymoorside
-0.920857499871811,52.4777113947547,town,Market Harborough
-0.905028699874017,51.5375785947756,town,Henley-on-Thames
-0.902492999874372,52.2385238947597,town,Northampton
-0.899714199874762,51.3061527947814,town,Hartley Wintney
-0.889165999876227,48.8386150948581,town,Vire
-0.88777789987642,52.7650366947492,town,Melton Mowbray
-0.885280699876768,54.5537037947237,town,Loftus
-0.881913099877237,51.9444398947661,town,Winslow
-0.880942799877371,41.6521341952264,city,Zaragoza
-0.880134899877485,47.0617292949298,town,Cholet
-0.879934699877512,53.7064089947338,town,Goole
-0.877854799877802,38.1251824954778,town,Callosa de Segura
-0.876947799877928,47.6846978949031,town,Segré
-0.875511899878128,37.6190738955173,town,La Unión
-0.870071999878885,38.1794356954736,town,Albatera
-0.86536879987954,52.0633391947634,town,Old Stratford
-0.864808799879618,51.4788076947771,town,Twyford
-0.862254899879973,53.7473188947332,town,Howden
-0.861313399880104,38.6336590954389,town,Villena
-0.859335599880379,51.1091183947865,town,Bordon
-0.850728799881578,37.738303495508,town,Los Alcázares
-0.850101599881665,52.0565723947636,town,Stony Stratford
-0.844143499882495,40.8126410952824,town,Utrillas
-0.839631599883122,38.4387814954538,town,Monòver/Monóvar
-0.835319499883723,51.2748823947822,town,Fleet
-0.834937799883776,53.6091729947352,town,Crowle
-0.834302099883864,37.8035060955029,town,San Javier
-0.83376049988394,51.7221663947712,town,Princes Risborough
-0.832403699884129,51.4120317947787,town,Wokingham
-0.821511099885645,53.5243030947364,town,Epworth
-0.818912999886006,38.5350322954464,town,Sax
-0.813038299886824,51.816141194769,town,Aylesbury
-0.812512999886898,52.4413538947555,town,Desborough
-0.812386299886915,53.0787850947436,town,Newark on Trent
-0.811855399886989,52.0609419947635,town,Wolverton
-0.811135899887089,38.2493098954683,town,Crevillent
-0.806373499887752,46.4661121949568,town,Fontenay-le-Comte
-0.804278099888043,37.7979775955033,town,Santiago de la Ribera
-0.801680599888405,52.4210831947559,town,Rothwell
-0.796591499889114,54.1349418947282,town,Malton
-0.795675899889241,38.4789670954507,town,Elda
-0.792567299889673,37.8675488954978,town,Pilar de la Horadada
-0.792289599889712,50.7327780947968,town,Selsey
-0.791914899889764,38.109633195479,town,Almoradí
-0.791908499889765,39.4205291953805,town,Buñol
-0.788556499890232,37.8363097955003,town,San Pedro del Pinatar
-0.783837799890889,54.1321832947283,town,Norton-on-Derwent
-0.778839999891584,51.3305636947808,town,Blackwater
-0.778782399891592,50.8366631947938,town,Chichester
-0.777030999891837,51.5720833947748,town,Marlow
-0.77614619989196,54.2465904947269,town,Pickering
-0.776103599891965,53.9315680947307,town,Pocklington
-0.774000099892259,51.3434697947804,town,Sandhurst
-0.773957699892264,53.3968735947384,town,Gainsborough
-0.773836299892281,43.4874962951131,town,Orthez
-0.772349899892488,48.0710376948874,town,Laval
-0.770119699892799,38.4850163954502,town,Petrer
-0.769212499892925,38.3459901954608,town,Aspe
-0.767414599893175,38.3842143954579,town,Novelda
-0.758960699894352,52.0429796947638,town,Milton Keynes
-0.756525499894691,51.2519062947828,town,Aldershot
-0.756495599894695,51.2941469947817,town,Farnborough
-0.749233699895706,51.4165715947786,town,Bracknell
-0.748499399895808,45.199562595019,town,Pauillac
-0.74841529989582,51.6274219947734,town,High Wycombe
-0.746450299896094,51.3382514947806,town,Camberley
-0.744321499896389,51.7676883947701,town,Wendover
-0.742806499896601,50.9818587947899,town,Midhurst
-0.730938199898253,51.9980517947649,town,Bletchley
-0.728676899898567,52.670951994751,town,Oakham
-0.728003999898661,52.3994232947563,town,Kettering
-0.723734099899255,52.0863863947629,town,Newport Pagnell
-0.723424899899298,52.5887242947525,town,Uppingham
-0.722821299899382,38.0871746954807,town,Rojales
-0.719953799899782,51.6031138947741,town,Flackwell Heath
-0.719708699899815,39.4713796953768,town,Chiva
-0.718989899899916,51.5237928947759,town,Maidenhead
-0.718443999899992,38.1120644954788,town,San Fulgencio
-0.716512599900261,51.9982486947649,town,Fenny Stratford
-0.715777299900363,44.8967676950348,town,Saint-Médard-en-Jalles
-0.709776799901198,51.0876061947871,town,Haslemere
-0.706696999901627,47.8261073948973,town,Château-Gontier
-0.705659399901771,51.7042308947716,town,Great Missenden
-0.702777999902172,49.2794449948424,town,Bayeux
-0.701542999902345,52.4876299947545,town,Corby
-0.701394199902365,52.1539178947615,town,Olney
-0.698764999902731,38.265289495467,city,Elx/Elche
-0.691134399903794,52.2984001947584,town,Wellingborough
-0.683277699904887,37.9777189954893,city,Torrevieja
-0.677710399905662,52.3638662947571,town,Burton Latimer
-0.676166099905877,44.8721049950361,town,Le Haillan
-0.673693699906221,51.4102310947787,town,Ascot
-0.673071799906308,50.7834972947953,town,Bognor Regis
-0.671095399906583,38.592955895442,town,Castalla
-0.667969799907018,53.8643624947316,town,Market Weighton
-0.659574799908186,44.7366178950433,town,Cestas
-0.65811559990839,54.4647877947246,town,Briggswath
-0.65753629990847,51.7943338947695,town,Tring
-0.657123299908528,51.6082880947739,town,Beaconsfield
-0.657093399908531,44.761514195042,town,Canéjan
-0.65674379990858,51.9175103947667,town,Leighton Buzzard
-0.654672999908869,38.0270780954854,town,La Mata
-0.654456899908899,53.5943229947354,town,Scunthorpe
-0.653810099908989,38.0899984954806,town,Guardamar del Segura
-0.653118199909085,52.3393542947575,town,Finedon
-0.6530112999091,52.0131793947645,town,Woburn Sands
-0.64999999990952,44.8852777950354,town,Eysines
-0.646959899909942,44.8422360950377,town,Mérignac
-0.642658199910542,52.9133828947465,town,Grantham
-0.630278899912264,44.8055628950396,town,Pessac
-0.630256899912268,45.7421651949915,town,Saintes
-0.619613699913749,44.7949152950402,town,
-0.617987099913975,48.3044217948782,town,Mayenne
-0.617535699914038,44.7955863950402,town,
-0.616891999914128,44.7958527950402,town,
-0.61680879991414,52.3263127947578,town,Irthlingborough
-0.615555599914314,44.7724999950414,town,Gradignan
-0.61536359991434,54.4874109947244,town,Whitby
-0.614907399914404,51.1857891947845,town,Godalming
-0.613318299914625,51.481495794777,town,Windsor
-0.612311299914765,51.7062913947715,town,Chesham
-0.611432099914888,43.1922274951305,town,Oloron-Sainte-Marie
-0.611151399914927,51.4879741947768,town,Eton
-0.610108799915072,50.9862856947898,town,Petworth
-0.60962209991514,38.8213907954248,town,Ontinyent
-0.609081999915215,44.9237999950334,town,Blanquefort
-0.607691999915408,51.6766849947722,town,Amersham
-0.607442799915443,44.8909957950351,town,Bruges
-0.602282499916162,53.7693675947329,town,South Cave
-0.599239899916585,44.8661754950365,town,Le Bouscat
-0.598817699916644,52.2911566947585,town,Rushden
-0.596110199917021,39.6258292953656,town,Llíria
-0.595653899917085,47.5045656949107,town,Avrillé
-0.593947099917321,51.5114600947762,town,Slough
-0.592404999917536,53.6547347947346,town,Winterton
-0.592331799917547,52.3060302947582,town,Higham Ferrers
-0.589774199917903,53.4751424947372,town,Kirton in Lindsey
-0.588848999918032,39.5942906953679,town,Benaguasil
-0.587962899918155,44.8088437950395,town,Talence
-0.583011899918844,38.9624389954143,town,Canals
-0.581010599919122,44.837771995038,city,Bordeaux
-0.573420099920179,38.6232718954398,town,Ibi
-0.570819999920541,39.2708749953915,town,Catadau
-0.567637299920984,48.7466058948614,town,Flers
-0.566638099921123,39.5470964953713,town,Riba-roja de Túria
-0.565362399921301,51.2352671947832,town,Guildford
-0.565356199921302,51.7601865947703,town,Berkhamsted
-0.559502899922116,44.7737871950413,town,Villenave-d'Ornon
-0.558716899922226,51.3199888947811,town,Woking
-0.557296099922424,51.5967348947741,town,Gerrards Cross
-0.555910899922616,38.1926230954726,town,Santa Pola
-0.554313399922839,51.6082068947739,town,Chalfont St Peter
-0.553449599922959,50.8540611947934,town,Arundel
-0.552988499923024,39.5916026953681,town,La Pobla de Vallbona
-0.552321999923116,47.4707242949121,city,Angers
-0.549519499923507,42.5691991951683,town,Jaca
-0.548459899923654,44.8074266950395,town,Bègles
-0.547308499923814,51.4312584947782,town,Egham
-0.539853399924852,52.3973569947563,town,Thrapston
-0.537020899925246,53.234342694741,city,Lincoln
-0.536690899925292,50.8122038947945,town,Littlehampton
-0.5344752999256,52.3422232947575,town,Raunds
-0.531666699925992,44.8577777950369,town,Cenon
-0.531092899926072,39.7005984953603,town,Olocau
-0.530837099926107,39.7397872953574,town,Marines
-0.530278399926185,39.5659085953699,town,L'Eliana
-0.527066199926632,47.4286961949139,town,Les Ponts-de-Cé
-0.525019499926917,38.396418995457,town,San Vicente del Raspeig/Sant Vicent del Raspeig
-0.521668299927383,44.8791707950357,town,Lormont
-0.520822999927501,44.8326999950382,town,Floirac
-0.520205099927587,39.2251695953949,town,Carlet
-0.52018379992759,39.1164368954029,town,Alberic
-0.519153899927734,38.9887290954124,town,Xàtiva
-0.519140999927735,45.9409999949818,town,Saint-Jean-d'Angély
-0.517257299927997,51.9065372947669,town,Houghton Regis
-0.516186299928146,51.8885446947673,town,Dunstable
-0.511043999928862,51.4340119947782,town,Staines
-0.504240599929809,39.1947104953971,town,L'Alcúdia
-0.504125099929825,51.3883904947793,town,Chertsey
-0.500971999930264,43.8911317950899,town,Mont-de-Marsan
-0.499679499930444,51.5766117947746,town,Denham
-0.498033299930673,44.9445005950323,town,Ambarès-et-Lagrave
-0.495512199931024,52.0282070947642,town,Ampthill
-0.495217199931065,52.0035456947647,town,Flitwick
-0.493294099931333,47.4683080949122,town,Saint-Barthélemy-d'Anjou
-0.49303039993137,46.8423588949396,town,Bressuire
-0.493015399931371,52.1192010947622,town,Kempston
-0.490184599931766,38.3537379954603,city,Alacant/Alicante
-0.489553699931854,39.8519010953494,town,Segorbe
-0.48685279993223,53.553458594736,town,Brigg
-0.485880899932365,51.3656646947799,town,Addlestone
-0.481667199932951,51.5449508947754,town,Uxbridge
-0.4798837999332,52.6519217947513,town,Stamford
-0.474776699933911,38.6982274954341,town,Alcoy/Alcoi
-0.473251899934123,51.3398133947805,town,Byfleet
-0.472527999934224,51.7511783947705,town,Hemel Hempstead
-0.471840599934319,51.6390008947732,town,Rickmansworth
